1710917571;
4369;
8077;
4880;
13780;
1722;
4;5272;
17;5331;
39;5366;
70;5420;
109;5546;
157;5576;
213;5646;
278;5698;
351;5696;
433;5687;
522;5698;
620;5694;
725;5832;
838;5892;
958;6030;
1085;6190;
1220;6220;
1361;6225;
1509;6218;
1663;6286;
1823;6379;
1989;6423;
2161;6571;
2338;6620;
2520;6640;
2706;6755;
2898;6745;
3093;6832;
3293;6992;
3496;7235;
3702;7294;
3912;7337;
4124;7415;
4339;7459;
4555;7488;
4774;7579;
4994;7744;
5216;7813;
5439;7863;
5662;7851;
5886;7891;
6110;7905;
6334;7846;
6557;7809;
6780;7747;
7002;7694;
7223;7686;
7443;7685;
7661;7673;
7877;7671;
8091;7673;
8303;7724;
8513;7808;
8719;7887;
8923;7905;
9125;7880;
9322;7888;
9517;7878;
9708;7837;
9896;7810;
10079;7763;
10259;7745;
10435;7714;
10607;7728;
10775;7738;
10939;7783;
11098;7784;
11252;7804;
11403;7796;
11548;7823;
11689;7906;
11826;7889;
11958;7864;
12085;7809;
12207;7798;
12324;7788;
12437;7785;
12545;7735;
12648;7743;
12746;7732;
12840;7775;
12928;7789;
13012;7816;
13091;7875;
13165;7936;
13234;8077;
13298;8069;
13358;8046;
13412;7970;
13462;7986;
13507;7934;
13548;7944;
13583;7813;
13614;7685;
13640;7745;
13662;7746;
13678;7768;
13690;7805;
13697;7805;
13700;7779;
13836;7704;
13830;7631;
13819;7598;
13804;7482;
13784;7354;
13759;7291;
13730;7242;
13695;7183;
13656;7120;
13612;7082;
13563;7045;
13509;6915;
13451;6955;
13388;6914;
13320;6866;
13247;6839;
13169;6849;
13086;6866;
12998;6954;
12906;6947;
12808;6814;
12706;6833;
12599;6659;
12487;6691;
12370;6640;
12248;6648;
12121;6622;
11990;6616;
11854;6526;
11713;6529;
11568;6305;
11418;6259;
11263;6197;
11104;6202;
10941;6163;
10773;6134;
10601;5903;
10425;5851;
10245;5583;
10061;5518;
9873;5475;
9681;5477;
9486;5436;
9287;5393;
9086;5227;
8881;5013;
8673;4913;
8463;4880;
8250;4897;
8035;4925;
7817;4954;
7598;4976;
7377;5044;
7155;5117;
6931;5124;
6706;5130;
6481;5101;
6255;5069;
6030;5040;
5804;5005;
5578;4951;
5353;4942;
5129;4937;
4907;4958;
4686;4989;
4466;4999;
4249;5020;
4034;5039;
3822;5047;
3612;5037;
3406;5034;
3204;5009;
3005;4991;
2810;4972;
2620;4958;
2435;4955;
2255;4961;
2079;4969;
1910;4989;
1746;4998;
1588;5018;
1436;5031;
1291;5034;
1153;5032;
1022;5024;
898;5017;
781;5001;
671;4985;
570;4980;
476;4975;
391;4978;
313;4986;
244;4992;
183;5011;
131;5025;
87;5026;
52;5024;
26;5027;
8;5071;
0;5153;

