1716988797;
26985;
7342;
321;
32423;
1668;
4;1451;
17;1477;
39;1489;
70;1531;
109;1718;
157;1968;
213;2118;
278;2254;
351;2493;
433;2657;
522;2818;
620;3105;
725;3233;
838;3294;
958;3587;
1085;4078;
1220;4299;
1361;4777;
1509;4909;
1663;5263;
1823;5504;
1989;5863;
2161;6589;
2338;6949;
2520;7267;
2706;7342;
2898;7316;
3093;7260;
3293;7078;
3496;6944;
3702;6691;
3912;6699;
4124;6699;
4339;6777;
4555;6879;
4774;6896;
4994;7053;
5216;7055;
5439;7053;
5662;7010;
5886;6971;
6110;6912;
6334;6873;
6557;6845;
6780;6823;
7002;6859;
7223;6905;
7443;6975;
7661;6947;
7877;6953;
8091;6939;
8303;6898;
8513;6815;
8719;6713;
8923;6735;
9125;6777;
9322;6786;
9517;6805;
9708;6823;
9896;6888;
10079;6929;
10259;6886;
10435;6856;
10607;6854;
10775;6791;
10939;6721;
11098;6715;
11252;6733;
11403;6791;
11548;6811;
11689;6857;
11826;6917;
11958;6930;
12085;6898;
12207;6849;
12324;6808;
12437;6757;
12545;6737;
12648;6718;
12746;6740;
12840;6823;
12928;6873;
13012;6890;
13091;6888;
13165;6878;
13234;6835;
13298;6788;
13358;6675;
13412;6624;
13462;6618;
13507;6585;
13548;6611;
13583;6616;
13614;6606;
13640;6579;
13662;6575;
13678;6562;
13690;6560;
13697;6541;
13700;6526;
13836;6548;
13830;6556;
13819;6599;
13804;6623;
13784;6621;
13759;6599;
13730;6560;
13695;6434;
13656;6172;
13612;6055;
13563;5773;
13509;5577;
13451;5457;
13388;5094;
13320;5035;
13247;4896;
13169;4610;
13086;4278;
12998;4171;
12906;4088;
12808;4008;
12706;3877;
12599;3847;
12487;3906;
12370;3891;
12248;3928;
12121;3906;
11990;3867;
11854;3799;
11713;3763;
11568;3665;
11418;3547;
11263;3469;
11104;3400;
10941;3350;
10773;3247;
10601;3031;
10425;2782;
10245;2288;
10061;1936;
9873;1764;
9681;1530;
9486;1353;
9287;1025;
9086;697;
8881;321;
8673;362;
8463;435;
8250;455;
8035;496;
7817;632;
7598;958;
7377;999;
7155;958;
6931;904;
6706;918;
6481;867;
6255;725;
6030;666;
5804;632;
5578;637;
5353;630;
5129;654;
4907;700;
4686;717;
4466;768;
4249;846;
4034;850;
3822;822;
3612;850;
3406;890;
3204;853;
3005;841;
2810;894;
2620;882;
2435;880;
2255;890;
2079;919;
1910;950;
1746;952;
1588;1020;
1436;1045;
1291;1101;
1153;1101;
1022;1118;
898;1128;
781;1140;
671;1156;
570;1154;
476;1205;
391;1242;
313;1264;
244;1280;
183;1326;
131;1341;
87;1353;
52;1385;
26;1392;
8;1436;
0;1436;

